age_years,analysis_status,avg_cbo,avg_dit,avg_lcom,avg_loc_per_class,description,forks,full_name,max_cbo,max_dit,max_lcom,median_cbo,median_dit,median_lcom,name,owner,primary_language,releases,repository,size_bytes,stars,std_cbo,std_dit,std_lcom,total_classes,total_loc,url
12.49,,4.457856399583767,1.6670135275754423,32.21782865071106,44.50398890045092,Dex to Java decompiler,5249,skylot/jadx,95,21,10480,3.0,1.0,0.0,jadx,skylot,Java,32,skylot_jadx,5019309,45459,6.706487210031563,1.2612206982573855,328.9178433537427,2883,128305,https://github.com/skylot/jadx
15.59,,nan,nan,nan,nan,"Free and Open Source, Distributed, RESTful Search Engine",25444,elastic/elasticsearch,nan,nan,nan,nan,nan,nan,elasticsearch,elastic,Java,206,elastic_elasticsearch,197153957,73776,nan,nan,nan,0,0,https://github.com/elastic/elasticsearch
9.89,,5.912772585669782,1.4299065420560748,60.82554517133956,76.51713395638629,Termux - a terminal emulator application for Android OS extendible by variety of packages.,5078,termux/termux-app,61,6,2045,4.0,1.0,0.0,termux-app,termux,Java,95,termux_termux-app,2071561,44997,7.18713208458326,0.7041681643885342,236.3712402565189,321,24562,https://github.com/termux/termux-app
6.8,,7.167874396135265,1.182367149758454,49.893719806763286,56.218599033816425,🔥AI低代码平台，助力企业快速实现低代码开发和构建AI应用！前后端分离架构 SpringBoot3，SpringCloud、Mybatis，Ant Design&Vue3、TS+vite！强大代码生成器实现前后端一键生成，无需手写代码! 引领AI低代码开发模式：AI生成→在线编码→代码生成→手工合并，解决Java项目80%重复工作，提升效率，节省成本，兼顾灵活性~,15550,jeecgboot/JeecgBoot,87,5,3916,4.0,1.0,0.0,JeecgBoot,jeecgboot,Java,63,jeecgboot_JeecgBoot,28725193,43848,9.06150323852963,0.46061648452040754,298.85231628620306,828,46549,https://github.com/jeecgboot/JeecgBoot
11.39,,8.843137254901961,1.9803921568627452,91.0326797385621,68.99019607843137,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",9054,PhilJay/MPAndroidChart,45,6,6254,5.0,1.0,1.0,MPAndroidChart,PhilJay,Java,44,PhilJay_MPAndroidChart,1317015,38107,10.006632323275921,1.2305967537333011,517.7972439225406,306,21111,https://github.com/PhilJay/MPAndroidChart
9.9,,nan,nan,nan,nan,Free universal database tool and SQL client,3839,dbeaver/dbeaver,nan,nan,nan,nan,nan,nan,dbeaver,dbeaver,Java,231,dbeaver_dbeaver,31663489,45366,nan,nan,nan,0,0,https://github.com/dbeaver/dbeaver
7.48,,7.529855436832181,1.2608422375864237,6.814582023884349,32.86360779384035,强大易用的开源建站工具。,10072,halo-dev/halo,57,8,561,5.0,1.0,0.0,halo,halo-dev,Java,227,halo-dev_halo,8474169,36900,7.3410336301479076,0.6136551340313551,28.27373274492555,1591,52286,https://github.com/halo-dev/halo
7.04,,4.734243697478991,1.35609243697479,36.66386554621849,50.21533613445378,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,7586,alibaba/arthas,52,14,3177,3.0,1.0,1.0,arthas,alibaba,Java,59,alibaba_arthas,2889713,36711,5.88889093472403,0.719478622905232,172.79938720881552,952,47805,https://github.com/alibaba/arthas
5.29,,1.0,1.0,0.0,20.333333333333332,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站,6469,geekxh/hello-algorithm,2,1,0,1.0,1.0,0.0,hello-algorithm,geekxh,Java,0,geekxh_hello-algorithm,73641,35770,1.0,0.0,0.0,3,61,https://github.com/geekxh/hello-algorithm
8.93,,6.897610921501706,1.286689419795222,33.41296928327645,61.0580204778157,"Render After Effects animations natively on Android and iOS, Web, and React Native",5444,airbnb/lottie-android,67,6,4618,5.0,1.0,0.0,lottie-android,airbnb,Java,59,airbnb_lottie-android,1288660,35468,8.312996988468795,0.6461638346076011,283.1551019300727,293,17890,https://github.com/airbnb/lottie-android
10.03,,8.295221843003413,1.6450511945392492,43.29692832764505,70.93174061433447,A libre lightweight streaming front-end for Android.,3255,TeamNewPipe/NewPipe,91,11,4194,5.0,1.0,1.0,NewPipe,TeamNewPipe,Java,137,TeamNewPipe_NewPipe,3260588,35056,10.321492522858286,1.0955782522377615,237.05970373694439,586,41566,https://github.com/TeamNewPipe/NewPipe
12.18,,5.978303747534516,1.2373438527284681,19.913214990138066,40.12228796844182,An image loading and caching library for Android focused on smooth scrolling,6173,bumptech/glide,76,20,2835,4.0,1.0,0.0,glide,bumptech,Java,54,bumptech_glide,3600049,34947,6.487045999917463,0.8034951892746559,157.45076202866417,1521,61026,https://github.com/bumptech/glide
14.84,,4.421983575489577,1.5099178774478839,67.02817435249526,48.24977890082123,Netty project - an event-driven asynchronous network application framework,16164,netty/netty,78,26,88833,3.0,1.0,0.0,netty,netty,Java,0,netty_netty,23642301,34430,5.774471881170363,1.1802418682858324,1137.1786910485619,7915,381897,https://github.com/netty/netty
7.84,,5.051867219917012,1.1307053941908713,2.3215767634854774,14.860995850622407,🚀一个用来深入学习并实战 Spring Boot 的项目。,10990,xkcoding/spring-boot-demo,19,5,106,4.0,1.0,0.0,spring-boot-demo,xkcoding,Java,0,xkcoding_spring-boot-demo,707390,33905,4.00200140145653,0.4884647768088304,9.814829841965445,482,7163,https://github.com/xkcoding/spring-boot-demo
9.12,,4.16865671641791,1.364179104477612,144.95373134328358,59.69402985074627,:fire: Android developers should collect the following utils(updating).,10705,Blankj/AndroidUtilCode,63,10,18418,2.0,1.0,0.0,AndroidUtilCode,Blankj,Java,117,Blankj_AndroidUtilCode,2683324,33642,5.562250218243596,0.8356234289192939,960.5050906924679,670,39995,https://github.com/Blankj/AndroidUtilCode
7.6,,nan,nan,nan,nan,快速、简洁、解决大文件内存溢出的java处理Excel工具,7640,alibaba/easyexcel,nan,nan,nan,nan,nan,nan,easyexcel,alibaba,Java,14,alibaba_easyexcel,1441044,33618,nan,nan,nan,0,0,https://github.com/alibaba/easyexcel
6.99,,2.567073170731707,1.0060975609756098,0.3353658536585366,26.914634146341463,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,9146,doocs/leetcode,9,2,4,2.0,1.0,0.0,leetcode,doocs,Java,21,doocs_leetcode,10692130,34937,1.8704387384696135,0.07808688094430304,0.7202371714382373,164,4414,https://github.com/doocs/leetcode
13.92,,nan,nan,nan,nan,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",9419,zxing/zxing,nan,nan,nan,nan,nan,nan,zxing,zxing,Java,31,zxing_zxing,2718739,33584,nan,nan,nan,0,0,https://github.com/zxing/zxing
12.37,,4.117006974203848,1.1118813545080246,5.966809511805731,22.102722460297453,Getting Started with Spring Boot 3: ,54124,eugenp/tutorials,43,11,2415,3.0,1.0,0.0,tutorials,eugenp,Java,0,eugenp_tutorials,37428234,37255,4.000751660273938,0.41942758278836934,40.68838448154161,23802,526089,https://github.com/eugenp/tutorials
4.64,,7.896211312700107,1.224119530416222,16.288153681963713,24.931430096051226,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,7153,YunaiV/ruoyi-vue-pro,106,4,30830,6.0,1.0,0.0,ruoyi-vue-pro,YunaiV,Java,46,YunaiV_ruoyi-vue-pro,15136686,33193,7.46658111322179,0.44191264742079966,506.3847705454933,3748,93443,https://github.com/YunaiV/ruoyi-vue-pro
12.66,,5.96147672552167,1.3820224719101124,32.73889780631354,47.35741037988229,A browser automation framework and ecosystem.,8586,SeleniumHQ/selenium,81,28,10731,4.0,1.0,1.0,selenium,SeleniumHQ,Java,108,SeleniumHQ_selenium,15757755,33179,7.241595080991732,1.066131300658698,290.59460067083404,1869,88511,https://github.com/SeleniumHQ/selenium
9.69,,5.505209357184981,1.2134853548260272,20.32062119127187,22.203852958521722,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,8981,binarywang/WxJava,158,5,7260,4.0,1.0,0.0,WxJava,binarywang,Java,30,binarywang_WxJava,10029128,31892,6.529457915845721,0.4416737248792474,217.90492794396474,5087,112951,https://github.com/binarywang/WxJava
7.25,,5.709018435475834,1.289237668161435,23.128550074738417,46.232436472346784,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications.",13142,alibaba/nacos,62,14,18145,3.0,1.0,0.0,nacos,alibaba,Java,84,alibaba_nacos,16249430,32037,6.740724141870764,0.7001468407560134,312.6108537669294,4014,185577,https://github.com/alibaba/nacos
8.85,,4.726384364820847,1.0260586319218241,5.03257328990228,14.530944625407166,about learning Spring Boot via examples. Spring Boot 教程、技术栈示例代码，快速简单上手教程。 ,12344,ityouknow/spring-boot-examples,19,2,135,4.0,1.0,0.0,spring-boot-examples,ityouknow,Java,0,ityouknow_spring-boot-examples,579409,30602,3.1044014119135253,0.15956979484501574,16.3494992295142,307,4461,https://github.com/ityouknow/spring-boot-examples
11.42,,3.5259789156626504,1.2827560240963856,102.20368975903614,49.61935240963855,🍬A set of tools that keep Java sweet.,7658,chinabugotech/hutool,49,11,26841,3.0,1.0,0.0,hutool,chinabugotech,Java,153,chinabugotech_hutool,8199818,30068,3.8437567671065884,0.7548088709084669,959.9738325851132,2656,131789,https://github.com/chinabugotech/hutool
9.53,,7.26729986431479,1.2645861601085482,14.985074626865671,45.45318860244233,Apollo is a reliable configuration management system suitable for microservice configuration management scenarios.,10230,apolloconfig/apollo,35,14,901,6.0,1.0,0.0,apollo,apolloconfig,Java,41,apolloconfig_apollo,3727600,29654,6.792173197753017,0.7046099163440513,56.8119614316666,737,33499,https://github.com/apolloconfig/apollo
12.67,,5.814108674928503,1.3803622497616779,77.35653002859867,107.33079122974262,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,7674,alibaba/canal,56,13,13643,4.0,1.0,1.0,canal,alibaba,Java,32,alibaba_canal,3727556,29364,6.4515776512779075,0.8226490110414362,467.41293496509127,1049,112590,https://github.com/alibaba/canal
9.79,,4.777777777777778,1.128654970760234,20.426900584795323,51.77777777777778,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,11305,xuxueli/xxl-job,26,4,1080,3.0,1.0,0.0,xxl-job,xuxueli,Java,39,xuxueli_xxl-job,808757,29292,5.257798440834761,0.3847809968653281,97.41994711367501,171,8854,https://github.com/xuxueli/xxl-job
14.08,,7.796980063701781,1.4364751681019228,63.09024419016161,79.6535330895364,Mirror of Apache Kafka,14630,apache/kafka,446,17,70125,4.0,1.0,0.0,kafka,apache,Java,0,apache_kafka,68550417,30887,13.442866722746846,1.0986628943859786,1084.5646582256009,8477,675223,https://github.com/apache/kafka
1.77,,7.787335722819594,1.2712066905615294,91.49223416965353,76.26164874551971,Conductor is an event driven orchestration platform providing durable and highly resilient execution engine for your applications,713,conductor-oss/conductor,104,4,14533,6.0,1.0,0.0,conductor,conductor-oss,Java,25,conductor-oss_conductor,6166466,29010,8.45209875684901,0.5462311948549761,620.1460886688672,837,63831,https://github.com/conductor-oss/conductor
7.37,,5.243386243386244,1.1111111111111112,3.748677248677249,15.965608465608465,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,8171,wuyouzhuguli/SpringAll,22,4,135,4.0,1.0,0.0,SpringAll,wuyouzhuguli,Java,0,wuyouzhuguli_SpringAll,811643,28957,4.2773874824890505,0.36900228710243227,11.858037860715632,378,6035,https://github.com/wuyouzhuguli/SpringAll
7.69,,4.4361702127659575,1.0212765957446808,48.329787234042556,31.606382978723403,微人事是一个前后端分离的人力资源管理系统，项目采用SpringBoot+Vue开发。,10310,lenve/vhr,31,2,2142,2.0,1.0,6.0,vhr,lenve,Java,0,lenve_vhr,463668,27942,5.843033735957143,0.14507865158346242,225.79495829004145,94,2971,https://github.com/lenve/vhr
13.86,,nan,nan,nan,nan,阿里云计算平台DataWorks(https://help.aliyun.com/document_detail/137663.html) 团队出品，为监控而生的数据库连接池,8600,alibaba/druid,nan,nan,nan,nan,nan,nan,druid,alibaba,Java,51,alibaba_druid,21375588,28194,nan,nan,nan,0,0,https://github.com/alibaba/druid
7.74,,1.962962962962963,1.0925925925925926,1.7654320987654322,27.15432098765432,"👨‍🎓 Java Core Sprout : basic, concurrent, algorithm ",7044,crossoverJie/JCSprout,9,4,45,1.0,1.0,0.0,JCSprout,crossoverJie,Java,0,crossoverJie_JCSprout,173963,27071,1.857965523581774,0.3663748132660339,6.3583888051317015,162,4399,https://github.com/crossoverJie/JCSprout
7.0,,4.146853146853147,1.1258741258741258,14.3006993006993,30.003496503496503,⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓,6630,qiurunze123/miaosha,26,4,1134,3.0,1.0,0.0,miaosha,qiurunze123,Java,0,qiurunze123_miaosha,1916374,26508,4.53981689399364,0.39053957936101535,85.543712840435,286,8581,https://github.com/qiurunze123/miaosha
12.2,,6.8751727314601565,1.5409949332105022,73.27660064486412,59.17745278673422,Open Source Identity and Access Management For Modern Applications and Services,7608,keycloak/keycloak,121,24,43921,4.0,1.0,3.0,keycloak,keycloak,Java,88,keycloak_keycloak,41504424,29555,8.275019730622866,1.0386078109341563,993.2333348212397,8684,513897,https://github.com/keycloak/keycloak
1.89,,0.8181818181818182,1.0,0.0,30.545454545454547,Learn System Design concepts and prepare for interviews using free resources.,6148,ashishps1/awesome-system-design-resources,2,1,0,1.0,1.0,0.0,awesome-system-design-resources,ashishps1,Java,0,ashishps1_awesome-system-design-resources,30156,25940,0.6030226891555273,0.0,0.0,11,336,https://github.com/ashishps1/awesome-system-design-resources
6.71,,nan,nan,nan,nan,":fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution.",8867,apache/incubator-seata,nan,nan,nan,nan,nan,nan,incubator-seata,apache,Java,44,apache_incubator-seata,15261827,25795,nan,nan,nan,0,0,https://github.com/apache/incubator-seata
12.53,,3.9595588235294117,1.2352941176470589,10.481617647058824,28.352941176470587,Bind Android views and callbacks to fields and methods.,4584,JakeWharton/butterknife,69,6,958,2.0,1.0,0.0,butterknife,JakeWharton,Java,0,JakeWharton_butterknife,581548,25485,6.413936379357519,0.7108572250152728,75.80646138055423,272,7712,https://github.com/JakeWharton/butterknife
6.89,,nan,nan,nan,nan,To Be Top Javaer - Java工程师成神之路,5436,hollischuang/toBeTopJavaer,nan,nan,nan,nan,nan,nan,toBeTopJavaer,hollischuang,Java,0,hollischuang_toBeTopJavaer,749,25466,nan,nan,nan,0,0,https://github.com/hollischuang/toBeTopJavaer
13.86,,1.8523786944839575,1.5043464517148728,126.12122648964754,32.63726884779516,"FASTJSON 2.0.x has been released, faster and more secure, recommend you upgrade.",6477,alibaba/fastjson,71,15,179100,1.0,1.0,0.0,fastjson,alibaba,Java,84,alibaba_fastjson,7498627,25751,2.7788131199239134,0.7131871167597933,3281.9663386059483,6327,206496,https://github.com/alibaba/fastjson
8.28,,6.651026392961877,1.5073313782991202,30.319648093841643,53.21407624633431,🔥下拉刷新、上拉加载、二级刷新、淘宝二楼、RefreshLayout、OverScroll，Android智能下拉刷新框架，支持越界回弹、越界拖动，具有极强的扩展性，集成了几十种炫酷的Header和 Footer。,4975,scwang90/SmartRefreshLayout,56,5,4611,3.0,1.0,0.0,SmartRefreshLayout,scwang90,Java,14,scwang90_SmartRefreshLayout,1057285,25152,7.59130155095532,0.8492759399738044,295.0474047572584,341,18146,https://github.com/scwang90/SmartRefreshLayout
7.89,,5.516666666666667,1.4666666666666666,19.516666666666666,56.53333333333333,http下载工具，基于http代理，支持多连接分块下载,4404,proxyee-down-org/proxyee-down,34,5,315,4.0,1.0,2.0,proxyee-down,proxyee-down-org,Java,49,proxyee-down-org_proxyee-down,270056,24869,6.223225134401482,0.9291269214473296,49.7285825346345,60,3392,https://github.com/proxyee-down-org/proxyee-down
8.37,,nan,nan,nan,nan,The automation tower defense RTS,3177,Anuken/Mindustry,nan,nan,nan,nan,nan,nan,Mindustry,Anuken,Java,168,Anuken_Mindustry,5874986,24801,nan,nan,nan,0,0,https://github.com/Anuken/Mindustry
13.16,,3.4262295081967213,1.8360655737704918,9.05464480874317,28.792349726775956,"Event bus for Android and Java that simplifies communication between Activities, Fragments, Threads, Services, etc. Less code, better quality.",4672,greenrobot/EventBus,20,12,357,3.0,1.0,0.0,EventBus,greenrobot,Java,7,greenrobot_EventBus,283483,24764,3.065900812679761,1.4240515779898408,35.08227798058746,183,5269,https://github.com/greenrobot/EventBus
5.13,,6.6526479750778815,1.5538940809968846,65.95794392523365,74.17757009345794,Browse media content with your own rules on Android TV,1314,yuliskov/SmartTube,79,49,12128,4.0,1.0,1.0,SmartTube,yuliskov,Java,913,yuliskov_SmartTube,14594751,24440,8.045052762154112,1.4717847340958063,452.9672151630832,3210,238110,https://github.com/yuliskov/SmartTube
11.26,,7.316387123658714,1.6063131576205856,57.3656630899052,54.77956037087196,"a fast, scalable, multi-language and extensible build system",4294,bazelbuild/bazel,337,46,58996,5.0,1.0,1.0,bazel,bazelbuild,Java,212,bazelbuild_bazel,53009316,24553,9.920259969192893,1.3628620393818363,782.9277418646651,9599,525829,https://github.com/bazelbuild/bazel
14.81,,nan,nan,nan,nan,Jenkins automation server,9135,jenkinsci/jenkins,nan,nan,nan,nan,nan,nan,jenkins,jenkinsci,Java,443,jenkinsci_jenkins,13974394,24426,nan,nan,nan,0,0,https://github.com/jenkinsci/jenkins
12.81,,3.340648379052369,1.570074812967581,20.253865336658354,30.92768079800499,"Hystrix is a latency and fault tolerance library designed to isolate points of access to remote systems, services and 3rd party libraries, stop cascading failure and enable resilience in complex distributed systems where failure is inevitable.",4718,Netflix/Hystrix,79,114,14194,2.0,1.0,0.0,Hystrix,Netflix,Java,79,Netflix_Hystrix,3425735,24397,5.187903227582035,3.5920601959719516,385.24130640800433,2005,62010,https://github.com/Netflix/Hystrix
10.49,,3.024163568773234,1.2815985130111525,20.598513011152416,32.015799256505574,A Java serialization/deserialization library to convert Java Objects into JSON and back,4352,google/gson,44,24,12246,2.0,1.0,0.0,gson,google,Java,12,google_gson,1893361,24038,4.463534082880327,1.0242073057588879,378.73453740191513,1076,34449,https://github.com/google/gson
2.23,,6.086124401913875,1.2660287081339714,16.489952153110046,33.665071770334926,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",2633,CodePhiliaX/Chat2DB,73,5,1884,4.0,1.0,0.0,Chat2DB,CodePhiliaX,Java,43,CodePhiliaX_Chat2DB,4055488,24239,7.029375200718674,0.5605518790769856,84.83664235184057,1045,35180,https://github.com/CodePhiliaX/Chat2DB
5.88,,0.0,1.0,0.0,5.0,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,4220,doocs/source-code-hunter,0,1,0,0.0,1.0,0.0,source-code-hunter,doocs,Java,0,doocs_source-code-hunter,171,22950,nan,nan,nan,1,5,https://github.com/doocs/source-code-hunter
11.89,,6.837181498916536,1.6592692221475005,65.09437345886573,120.02727340656057,Telegram for Android source,8931,DrKLO/Telegram,490,1916,93932,4.0,1.0,0.0,Telegram,DrKLO,Java,95,DrKLO_Telegram,164373087,27527,13.411494975046988,16.626656106789884,1195.5622030882248,13383,1606325,https://github.com/DrKLO/Telegram
12.8,,2.901098901098901,1.0,0.23076923076923078,9.824175824175825,FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes.,779,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,16,1,4,2.0,1.0,0.0,FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,Java,0,EnterpriseQualityCoding_FizzBuzzEnterpriseEdition,84991,22776,2.836488224136572,0.0,0.716114874039433,91,894,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
13.49,,5.906593406593407,1.9175824175824177,51.0,68.08791208791209,A tool for reverse engineering Android apk files,3806,iBotPeaches/Apktool,29,5,3486,5.0,2.0,1.0,Apktool,iBotPeaches,Java,26,iBotPeaches_Apktool,710214,22894,5.242944265782341,1.207169504005903,295.12156873310994,182,12392,https://github.com/iBotPeaches/Apktool
11.67,,5.956887486855941,1.342446547493866,180.41324921135646,59.16719242902208,"Redisson - Valkey & Redis Java client. Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache..",5480,redisson/redisson,204,7,48510,3.0,1.0,0.0,redisson,redisson,Java,173,redisson_redisson,18398873,24025,10.732559438647266,0.7620996231389515,1619.0238881973637,2853,168804,https://github.com/redisson/redisson
8.79,,6.881818181818182,1.3314685314685315,122.05594405594405,75.3472027972028,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",11949,apache/rocketmq,197,11,87982,3.5,1.0,1.0,rocketmq,apache,Java,22,apache_rocketmq,14486627,22092,10.484286857713045,0.7531600286393724,2334.9504381165425,2860,215493,https://github.com/apache/rocketmq
